Match Name,Team,Outcome,Team A,Team B,Team A Pistol Winrate vs B,Team B Pistol Winrate vs A,Team A Pistol Winrate,Team B Pistol Winrate,Team A K/D Ratio,Team A Average Damage,Team A Average Combat Score,Team A Average First Kills,Team A Average First Deaths Per Round,Team B K/D Ratio,Team B Average Damage,Team B Average Combat Score,Team B Average First Kills,Team B Average First Deaths Per Round
FUT Esports vs Team Liquid,Team Liquid,1,FUT Esports,Team Liquid,57.14285714285714,42.857142857142854,55.55555555555556,56.36363636363636,1.0,126.64,193.14,5.11,0.1,1.09,132.01,199.34,5.95,0.09
FUT Esports vs Team Liquid,FUT Esports,0,FUT Esports,Team Liquid,57.14285714285714,42.857142857142854,55.55555555555556,56.36363636363636,1.0,126.64,193.14,5.11,0.1,1.09,132.01,199.34,5.95,0.09
FUT Esports vs Team Liquid,Team Liquid,1,FUT Esports,Team Liquid,57.14285714285714,42.857142857142854,55.55555555555556,56.36363636363636,1.0,126.64,193.14,5.11,0.1,1.09,132.01,199.34,5.95,0.09
FUT Esports vs Team Liquid,FUT Esports,1,FUT Esports,Team Liquid,57.14285714285714,42.857142857142854,55.55555555555556,56.36363636363636,1.0,126.64,193.14,5.11,0.1,1.09,132.01,199.34,5.95,0.09
FUT Esports vs Team Liquid,Team Liquid,0,FUT Esports,Team Liquid,57.14285714285714,42.857142857142854,55.55555555555556,56.36363636363636,1.0,126.64,193.14,5.11,0.1,1.09,132.01,199.34,5.95,0.09
Team Heretics vs Team Liquid,Team Heretics,0,Team Heretics,Team Liquid,50.0,50.0,56.25,56.36363636363636,1.08,130.87,198.26,5.65,0.09,1.09,132.01,199.34,5.95,0.09
Team Heretics vs Team Liquid,Team Liquid,1,Team Heretics,Team Liquid,50.0,50.0,56.25,56.36363636363636,1.08,130.87,198.26,5.65,0.09,1.09,132.01,199.34,5.95,0.09
Team Heretics vs Team Liquid,Team Heretics,1,Team Heretics,Team Liquid,50.0,50.0,56.25,56.36363636363636,1.08,130.87,198.26,5.65,0.09,1.09,132.01,199.34,5.95,0.09
Team Heretics vs Team Liquid,Team Liquid,0,Team Heretics,Team Liquid,50.0,50.0,56.25,56.36363636363636,1.08,130.87,198.26,5.65,0.09,1.09,132.01,199.34,5.95,0.09
Team Heretics vs Team Liquid,Team Heretics,0,Team Heretics,Team Liquid,50.0,50.0,56.25,56.36363636363636,1.08,130.87,198.26,5.65,0.09,1.09,132.01,199.34,5.95,0.09
Team Heretics vs Team Liquid,Team Liquid,1,Team Heretics,Team Liquid,50.0,50.0,56.25,56.36363636363636,1.08,130.87,198.26,5.65,0.09,1.09,132.01,199.34,5.95,0.09
Team Vitality vs Team Liquid,Team Vitality,0,Team Vitality,Team Liquid,40.0,60.0,62.857142857142854,56.36363636363636,1.03,127.68,197.07,5.18,0.11,1.09,132.01,199.34,5.95,0.09
Team Vitality vs Team Liquid,Team Liquid,1,Team Vitality,Team Liquid,40.0,60.0,62.857142857142854,56.36363636363636,1.03,127.68,197.07,5.18,0.11,1.09,132.01,199.34,5.95,0.09
Team Vitality vs Team Liquid,Team Vitality,0,Team Vitality,Team Liquid,40.0,60.0,62.857142857142854,56.36363636363636,1.03,127.68,197.07,5.18,0.11,1.09,132.01,199.34,5.95,0.09
Team Vitality vs Team Liquid,Team Liquid,1,Team Vitality,Team Liquid,40.0,60.0,62.857142857142854,56.36363636363636,1.03,127.68,197.07,5.18,0.11,1.09,132.01,199.34,5.95,0.09
Team Vitality vs Team Liquid,Team Vitality,1,Team Vitality,Team Liquid,40.0,60.0,62.857142857142854,56.36363636363636,1.03,127.68,197.07,5.18,0.11,1.09,132.01,199.34,5.95,0.09
Team Vitality vs Team Liquid,Team Liquid,0,Team Vitality,Team Liquid,40.0,60.0,62.857142857142854,56.36363636363636,1.03,127.68,197.07,5.18,0.11,1.09,132.01,199.34,5.95,0.09
Team Vitality vs Team Liquid,Team Vitality,0,Team Vitality,Team Liquid,40.0,60.0,62.857142857142854,56.36363636363636,1.03,127.68,197.07,5.18,0.11,1.09,132.01,199.34,5.95,0.09
Team Vitality vs Team Liquid,Team Liquid,1,Team Vitality,Team Liquid,40.0,60.0,62.857142857142854,56.36363636363636,1.03,127.68,197.07,5.18,0.11,1.09,132.01,199.34,5.95,0.09
Team Vitality vs Team Liquid,Team Vitality,1,Team Vitality,Team Liquid,40.0,60.0,62.857142857142854,56.36363636363636,1.03,127.68,197.07,5.18,0.11,1.09,132.01,199.34,5.95,0.09
Team Vitality vs Team Liquid,Team Liquid,0,Team Vitality,Team Liquid,40.0,60.0,62.857142857142854,56.36363636363636,1.03,127.68,197.07,5.18,0.11,1.09,132.01,199.34,5.95,0.09
BOOM Esports vs T1,BOOM Esports,1,BOOM Esports,T1,100.0,0.0,63.63636363636363,44.26229508196721,1.07,130.7,200.86,5.65,0.1,1.05,130.92,198.65,6.11,0.1
BOOM Esports vs T1,T1,0,BOOM Esports,T1,100.0,0.0,63.63636363636363,44.26229508196721,1.07,130.7,200.86,5.65,0.1,1.05,130.92,198.65,6.11,0.1
BOOM Esports vs T1,BOOM Esports,1,BOOM Esports,T1,100.0,0.0,63.63636363636363,44.26229508196721,1.07,130.7,200.86,5.65,0.1,1.05,130.92,198.65,6.11,0.1
BOOM Esports vs T1,T1,0,BOOM Esports,T1,100.0,0.0,63.63636363636363,44.26229508196721,1.07,130.7,200.86,5.65,0.1,1.05,130.92,198.65,6.11,0.1
BOOM Esports vs T1,BOOM Esports,1,BOOM Esports,T1,100.0,0.0,63.63636363636363,44.26229508196721,1.07,130.7,200.86,5.65,0.1,1.05,130.92,198.65,6.11,0.1
BOOM Esports vs T1,T1,0,BOOM Esports,T1,100.0,0.0,63.63636363636363,44.26229508196721,1.07,130.7,200.86,5.65,0.1,1.05,130.92,198.65,6.11,0.1
ZETA DIVISION vs Nongshim RedForce,ZETA DIVISION,1,ZETA DIVISION,Nongshim RedForce,60.0,40.0,37.5,43.333333333333336,0.91,123.62,188.5,5.34,0.11,1.08,126.82,194.24,5.93,0.08
ZETA DIVISION vs Nongshim RedForce,Nongshim RedForce,0,ZETA DIVISION,Nongshim RedForce,60.0,40.0,37.5,43.333333333333336,0.91,123.62,188.5,5.34,0.11,1.08,126.82,194.24,5.93,0.08
ZETA DIVISION vs Nongshim RedForce,ZETA DIVISION,0,ZETA DIVISION,Nongshim RedForce,60.0,40.0,37.5,43.333333333333336,0.91,123.62,188.5,5.34,0.11,1.08,126.82,194.24,5.93,0.08
ZETA DIVISION vs Nongshim RedForce,Nongshim RedForce,1,ZETA DIVISION,Nongshim RedForce,60.0,40.0,37.5,43.333333333333336,0.91,123.62,188.5,5.34,0.11,1.08,126.82,194.24,5.93,0.08
Global Esports vs Team Secret,Global Esports,0,Global Esports,Team Secret,66.66666666666666,33.33333333333333,22.22222222222222,68.42105263157895,0.91,123.87,186.6,4.05,0.11,0.94,127.32,191.91,4.29,0.1
Global Esports vs Team Secret,Team Secret,1,Global Esports,Team Secret,66.66666666666666,33.33333333333333,22.22222222222222,68.42105263157895,0.91,123.87,186.6,4.05,0.11,0.94,127.32,191.91,4.29,0.1
Global Esports vs Team Secret,Global Esports,1,Global Esports,Team Secret,66.66666666666666,33.33333333333333,22.22222222222222,68.42105263157895,0.91,123.87,186.6,4.05,0.11,0.94,127.32,191.91,4.29,0.1
Global Esports vs Team Secret,Team Secret,0,Global Esports,Team Secret,66.66666666666666,33.33333333333333,22.22222222222222,68.42105263157895,0.91,123.87,186.6,4.05,0.11,0.94,127.32,191.91,4.29,0.1
Global Esports vs Team Secret,Global Esports,1,Global Esports,Team Secret,66.66666666666666,33.33333333333333,22.22222222222222,68.42105263157895,0.91,123.87,186.6,4.05,0.11,0.94,127.32,191.91,4.29,0.1
Global Esports vs Team Secret,Team Secret,0,Global Esports,Team Secret,66.66666666666666,33.33333333333333,22.22222222222222,68.42105263157895,0.91,123.87,186.6,4.05,0.11,0.94,127.32,191.91,4.29,0.1
DetonatioN FocusMe vs Rex Regum Qeon,DetonatioN FocusMe,1,DetonatioN FocusMe,Rex Regum Qeon,33.33333333333333,66.66666666666666,50.0,61.53846153846154,0.87,120.05,182.21,3.98,0.11,1.09,130.82,198.33,6.41,0.1
DetonatioN FocusMe vs Rex Regum Qeon,Rex Regum Qeon,0,DetonatioN FocusMe,Rex Regum Qeon,33.33333333333333,66.66666666666666,50.0,61.53846153846154,0.87,120.05,182.21,3.98,0.11,1.09,130.82,198.33,6.41,0.1
DetonatioN FocusMe vs Rex Regum Qeon,DetonatioN FocusMe,0,DetonatioN FocusMe,Rex Regum Qeon,33.33333333333333,66.66666666666666,50.0,61.53846153846154,0.87,120.05,182.21,3.98,0.11,1.09,130.82,198.33,6.41,0.1
DetonatioN FocusMe vs Rex Regum Qeon,Rex Regum Qeon,1,DetonatioN FocusMe,Rex Regum Qeon,33.33333333333333,66.66666666666666,50.0,61.53846153846154,0.87,120.05,182.21,3.98,0.11,1.09,130.82,198.33,6.41,0.1
DetonatioN FocusMe vs Rex Regum Qeon,DetonatioN FocusMe,0,DetonatioN FocusMe,Rex Regum Qeon,33.33333333333333,66.66666666666666,50.0,61.53846153846154,0.87,120.05,182.21,3.98,0.11,1.09,130.82,198.33,6.41,0.1
DetonatioN FocusMe vs Rex Regum Qeon,Rex Regum Qeon,1,DetonatioN FocusMe,Rex Regum Qeon,33.33333333333333,66.66666666666666,50.0,61.53846153846154,0.87,120.05,182.21,3.98,0.11,1.09,130.82,198.33,6.41,0.1
DRX vs Nongshim RedForce,DRX,0,DRX,Nongshim RedForce,33.33333333333333,66.66666666666666,57.14285714285714,43.333333333333336,1.09,128.53,196.68,6.51,0.09,1.08,126.82,194.24,5.93,0.08
DRX vs Nongshim RedForce,Nongshim RedForce,1,DRX,Nongshim RedForce,33.33333333333333,66.66666666666666,57.14285714285714,43.333333333333336,1.09,128.53,196.68,6.51,0.09,1.08,126.82,194.24,5.93,0.08
DRX vs Nongshim RedForce,DRX,0,DRX,Nongshim RedForce,33.33333333333333,66.66666666666666,57.14285714285714,43.333333333333336,1.09,128.53,196.68,6.51,0.09,1.08,126.82,194.24,5.93,0.08
DRX vs Nongshim RedForce,Nongshim RedForce,1,DRX,Nongshim RedForce,33.33333333333333,66.66666666666666,57.14285714285714,43.333333333333336,1.09,128.53,196.68,6.51,0.09,1.08,126.82,194.24,5.93,0.08
DRX vs Nongshim RedForce,DRX,1,DRX,Nongshim RedForce,33.33333333333333,66.66666666666666,57.14285714285714,43.333333333333336,1.09,128.53,196.68,6.51,0.09,1.08,126.82,194.24,5.93,0.08
DRX vs Nongshim RedForce,Nongshim RedForce,0,DRX,Nongshim RedForce,33.33333333333333,66.66666666666666,57.14285714285714,43.333333333333336,1.09,128.53,196.68,6.51,0.09,1.08,126.82,194.24,5.93,0.08
Paper Rex vs T1,Paper Rex,0,Paper Rex,T1,66.66666666666666,33.33333333333333,57.57575757575758,44.26229508196721,1.1,133.42,202.68,5.31,0.09,1.05,130.92,198.65,6.11,0.1
Paper Rex vs T1,T1,1,Paper Rex,T1,66.66666666666666,33.33333333333333,57.57575757575758,44.26229508196721,1.1,133.42,202.68,5.31,0.09,1.05,130.92,198.65,6.11,0.1
Paper Rex vs T1,Paper Rex,1,Paper Rex,T1,66.66666666666666,33.33333333333333,57.57575757575758,44.26229508196721,1.1,133.42,202.68,5.31,0.09,1.05,130.92,198.65,6.11,0.1
Paper Rex vs T1,T1,0,Paper Rex,T1,66.66666666666666,33.33333333333333,57.57575757575758,44.26229508196721,1.1,133.42,202.68,5.31,0.09,1.05,130.92,198.65,6.11,0.1
Paper Rex vs T1,Paper Rex,1,Paper Rex,T1,66.66666666666666,33.33333333333333,57.57575757575758,44.26229508196721,1.1,133.42,202.68,5.31,0.09,1.05,130.92,198.65,6.11,0.1
Paper Rex vs T1,T1,0,Paper Rex,T1,66.66666666666666,33.33333333333333,57.57575757575758,44.26229508196721,1.1,133.42,202.68,5.31,0.09,1.05,130.92,198.65,6.11,0.1
TALON vs Global Esports,TALON,1,TALON,Global Esports,66.66666666666666,33.33333333333333,41.935483870967744,22.22222222222222,0.99,123.5,187.45,5.02,0.1,0.91,123.87,186.6,4.05,0.11
TALON vs Global Esports,Global Esports,0,TALON,Global Esports,66.66666666666666,33.33333333333333,41.935483870967744,22.22222222222222,0.99,123.5,187.45,5.02,0.1,0.91,123.87,186.6,4.05,0.11
TALON vs Global Esports,TALON,0,TALON,Global Esports,66.66666666666666,33.33333333333333,41.935483870967744,22.22222222222222,0.99,123.5,187.45,5.02,0.1,0.91,123.87,186.6,4.05,0.11
TALON vs Global Esports,Global Esports,1,TALON,Global Esports,66.66666666666666,33.33333333333333,41.935483870967744,22.22222222222222,0.99,123.5,187.45,5.02,0.1,0.91,123.87,186.6,4.05,0.11
TALON vs Global Esports,TALON,1,TALON,Global Esports,66.66666666666666,33.33333333333333,41.935483870967744,22.22222222222222,0.99,123.5,187.45,5.02,0.1,0.91,123.87,186.6,4.05,0.11
TALON vs Global Esports,Global Esports,0,TALON,Global Esports,66.66666666666666,33.33333333333333,41.935483870967744,22.22222222222222,0.99,123.5,187.45,5.02,0.1,0.91,123.87,186.6,4.05,0.11
Gen.G vs Rex Regum Qeon,Gen.G,0,Gen.G,Rex Regum Qeon,44.44444444444444,55.55555555555556,51.35135135135135,61.53846153846154,1.16,131.4,200.93,5.98,0.1,1.09,130.82,198.33,6.41,0.1
Gen.G vs Rex Regum Qeon,Rex Regum Qeon,1,Gen.G,Rex Regum Qeon,44.44444444444444,55.55555555555556,51.35135135135135,61.53846153846154,1.16,131.4,200.93,5.98,0.1,1.09,130.82,198.33,6.41,0.1
Gen.G vs Rex Regum Qeon,Gen.G,0,Gen.G,Rex Regum Qeon,44.44444444444444,55.55555555555556,51.35135135135135,61.53846153846154,1.16,131.4,200.93,5.98,0.1,1.09,130.82,198.33,6.41,0.1
Gen.G vs Rex Regum Qeon,Rex Regum Qeon,1,Gen.G,Rex Regum Qeon,44.44444444444444,55.55555555555556,51.35135135135135,61.53846153846154,1.16,131.4,200.93,5.98,0.1,1.09,130.82,198.33,6.41,0.1
Gen.G vs Rex Regum Qeon,Gen.G,0,Gen.G,Rex Regum Qeon,44.44444444444444,55.55555555555556,51.35135135135135,61.53846153846154,1.16,131.4,200.93,5.98,0.1,1.09,130.82,198.33,6.41,0.1
Gen.G vs Rex Regum Qeon,Rex Regum Qeon,1,Gen.G,Rex Regum Qeon,44.44444444444444,55.55555555555556,51.35135135135135,61.53846153846154,1.16,131.4,200.93,5.98,0.1,1.09,130.82,198.33,6.41,0.1
Nongshim RedForce vs BOOM Esports,Nongshim RedForce,1,Nongshim RedForce,BOOM Esports,33.33333333333333,66.66666666666666,43.333333333333336,63.63636363636363,1.08,126.82,194.24,5.93,0.08,1.07,130.7,200.86,5.65,0.1
Nongshim RedForce vs BOOM Esports,BOOM Esports,0,Nongshim RedForce,BOOM Esports,33.33333333333333,66.66666666666666,43.333333333333336,63.63636363636363,1.08,126.82,194.24,5.93,0.08,1.07,130.7,200.86,5.65,0.1
Nongshim RedForce vs BOOM Esports,Nongshim RedForce,0,Nongshim RedForce,BOOM Esports,33.33333333333333,66.66666666666666,43.333333333333336,63.63636363636363,1.08,126.82,194.24,5.93,0.08,1.07,130.7,200.86,5.65,0.1
Nongshim RedForce vs BOOM Esports,BOOM Esports,1,Nongshim RedForce,BOOM Esports,33.33333333333333,66.66666666666666,43.333333333333336,63.63636363636363,1.08,126.82,194.24,5.93,0.08,1.07,130.7,200.86,5.65,0.1
Nongshim RedForce vs BOOM Esports,Nongshim RedForce,0,Nongshim RedForce,BOOM Esports,33.33333333333333,66.66666666666666,43.333333333333336,63.63636363636363,1.08,126.82,194.24,5.93,0.08,1.07,130.7,200.86,5.65,0.1
Nongshim RedForce vs BOOM Esports,BOOM Esports,1,Nongshim RedForce,BOOM Esports,33.33333333333333,66.66666666666666,43.333333333333336,63.63636363636363,1.08,126.82,194.24,5.93,0.08,1.07,130.7,200.86,5.65,0.1
Paper Rex vs ZETA DIVISION,Paper Rex,1,Paper Rex,ZETA DIVISION,100.0,0.0,57.57575757575758,37.5,1.1,133.42,202.68,5.31,0.09,0.91,123.62,188.5,5.34,0.11
Paper Rex vs ZETA DIVISION,ZETA DIVISION,0,Paper Rex,ZETA DIVISION,100.0,0.0,57.57575757575758,37.5,1.1,133.42,202.68,5.31,0.09,0.91,123.62,188.5,5.34,0.11
Paper Rex vs ZETA DIVISION,Paper Rex,1,Paper Rex,ZETA DIVISION,100.0,0.0,57.57575757575758,37.5,1.1,133.42,202.68,5.31,0.09,0.91,123.62,188.5,5.34,0.11
Paper Rex vs ZETA DIVISION,ZETA DIVISION,0,Paper Rex,ZETA DIVISION,100.0,0.0,57.57575757575758,37.5,1.1,133.42,202.68,5.31,0.09,0.91,123.62,188.5,5.34,0.11
Rex Regum Qeon vs Team Secret,Rex Regum Qeon,0,Rex Regum Qeon,Team Secret,33.33333333333333,66.66666666666666,61.53846153846154,68.42105263157895,1.09,130.82,198.33,6.41,0.1,0.94,127.32,191.91,4.29,0.1
Rex Regum Qeon vs Team Secret,Team Secret,1,Rex Regum Qeon,Team Secret,33.33333333333333,66.66666666666666,61.53846153846154,68.42105263157895,1.09,130.82,198.33,6.41,0.1,0.94,127.32,191.91,4.29,0.1
Rex Regum Qeon vs Team Secret,Rex Regum Qeon,1,Rex Regum Qeon,Team Secret,33.33333333333333,66.66666666666666,61.53846153846154,68.42105263157895,1.09,130.82,198.33,6.41,0.1,0.94,127.32,191.91,4.29,0.1
Rex Regum Qeon vs Team Secret,Team Secret,0,Rex Regum Qeon,Team Secret,33.33333333333333,66.66666666666666,61.53846153846154,68.42105263157895,1.09,130.82,198.33,6.41,0.1,0.94,127.32,191.91,4.29,0.1
Rex Regum Qeon vs Team Secret,Rex Regum Qeon,1,Rex Regum Qeon,Team Secret,33.33333333333333,66.66666666666666,61.53846153846154,68.42105263157895,1.09,130.82,198.33,6.41,0.1,0.94,127.32,191.91,4.29,0.1
Rex Regum Qeon vs Team Secret,Team Secret,0,Rex Regum Qeon,Team Secret,33.33333333333333,66.66666666666666,61.53846153846154,68.42105263157895,1.09,130.82,198.33,6.41,0.1,0.94,127.32,191.91,4.29,0.1
Global Esports vs DetonatioN FocusMe,Global Esports,0,Global Esports,DetonatioN FocusMe,0.0,100.0,22.22222222222222,50.0,0.91,123.87,186.6,4.05,0.11,0.87,120.05,182.21,3.98,0.11
Global Esports vs DetonatioN FocusMe,DetonatioN FocusMe,1,Global Esports,DetonatioN FocusMe,0.0,100.0,22.22222222222222,50.0,0.91,123.87,186.6,4.05,0.11,0.87,120.05,182.21,3.98,0.11
Global Esports vs DetonatioN FocusMe,Global Esports,0,Global Esports,DetonatioN FocusMe,0.0,100.0,22.22222222222222,50.0,0.91,123.87,186.6,4.05,0.11,0.87,120.05,182.21,3.98,0.11
Global Esports vs DetonatioN FocusMe,DetonatioN FocusMe,1,Global Esports,DetonatioN FocusMe,0.0,100.0,22.22222222222222,50.0,0.91,123.87,186.6,4.05,0.11,0.87,120.05,182.21,3.98,0.11
T1 vs TALON,T1,1,T1,TALON,40.0,60.0,44.26229508196721,41.935483870967744,1.05,130.92,198.65,6.11,0.1,0.99,123.5,187.45,5.02,0.1
T1 vs TALON,TALON,0,T1,TALON,40.0,60.0,44.26229508196721,41.935483870967744,1.05,130.92,198.65,6.11,0.1,0.99,123.5,187.45,5.02,0.1
T1 vs TALON,T1,0,T1,TALON,40.0,60.0,44.26229508196721,41.935483870967744,1.05,130.92,198.65,6.11,0.1,0.99,123.5,187.45,5.02,0.1
T1 vs TALON,TALON,1,T1,TALON,40.0,60.0,44.26229508196721,41.935483870967744,1.05,130.92,198.65,6.11,0.1,0.99,123.5,187.45,5.02,0.1
T1 vs TALON,T1,0,T1,TALON,40.0,60.0,44.26229508196721,41.935483870967744,1.05,130.92,198.65,6.11,0.1,0.99,123.5,187.45,5.02,0.1
T1 vs TALON,TALON,1,T1,TALON,40.0,60.0,44.26229508196721,41.935483870967744,1.05,130.92,198.65,6.11,0.1,0.99,123.5,187.45,5.02,0.1
Gen.G vs DRX,Gen.G,1,Gen.G,DRX,40.0,60.0,51.35135135135135,57.14285714285714,1.16,131.4,200.93,5.98,0.1,1.09,128.53,196.68,6.51,0.09
Gen.G vs DRX,DRX,0,Gen.G,DRX,40.0,60.0,51.35135135135135,57.14285714285714,1.16,131.4,200.93,5.98,0.1,1.09,128.53,196.68,6.51,0.09
Gen.G vs DRX,Gen.G,0,Gen.G,DRX,40.0,60.0,51.35135135135135,57.14285714285714,1.16,131.4,200.93,5.98,0.1,1.09,128.53,196.68,6.51,0.09
Gen.G vs DRX,DRX,1,Gen.G,DRX,40.0,60.0,51.35135135135135,57.14285714285714,1.16,131.4,200.93,5.98,0.1,1.09,128.53,196.68,6.51,0.09
Nongshim RedForce vs Rex Regum Qeon,Nongshim RedForce,1,Nongshim RedForce,Rex Regum Qeon,16.666666666666664,83.33333333333334,43.333333333333336,61.53846153846154,1.08,126.82,194.24,5.93,0.08,1.09,130.82,198.33,6.41,0.1
Nongshim RedForce vs Rex Regum Qeon,Rex Regum Qeon,0,Nongshim RedForce,Rex Regum Qeon,16.666666666666664,83.33333333333334,43.333333333333336,61.53846153846154,1.08,126.82,194.24,5.93,0.08,1.09,130.82,198.33,6.41,0.1
Nongshim RedForce vs Rex Regum Qeon,Nongshim RedForce,0,Nongshim RedForce,Rex Regum Qeon,16.666666666666664,83.33333333333334,43.333333333333336,61.53846153846154,1.08,126.82,194.24,5.93,0.08,1.09,130.82,198.33,6.41,0.1
Nongshim RedForce vs Rex Regum Qeon,Rex Regum Qeon,1,Nongshim RedForce,Rex Regum Qeon,16.666666666666664,83.33333333333334,43.333333333333336,61.53846153846154,1.08,126.82,194.24,5.93,0.08,1.09,130.82,198.33,6.41,0.1
Nongshim RedForce vs Rex Regum Qeon,Nongshim RedForce,0,Nongshim RedForce,Rex Regum Qeon,16.666666666666664,83.33333333333334,43.333333333333336,61.53846153846154,1.08,126.82,194.24,5.93,0.08,1.09,130.82,198.33,6.41,0.1
Nongshim RedForce vs Rex Regum Qeon,Rex Regum Qeon,1,Nongshim RedForce,Rex Regum Qeon,16.666666666666664,83.33333333333334,43.333333333333336,61.53846153846154,1.08,126.82,194.24,5.93,0.08,1.09,130.82,198.33,6.41,0.1
DetonatioN FocusMe vs Paper Rex,DetonatioN FocusMe,1,DetonatioN FocusMe,Paper Rex,60.0,40.0,50.0,57.57575757575758,0.87,120.05,182.21,3.98,0.11,1.1,133.42,202.68,5.31,0.09
DetonatioN FocusMe vs Paper Rex,Paper Rex,0,DetonatioN FocusMe,Paper Rex,60.0,40.0,50.0,57.57575757575758,0.87,120.05,182.21,3.98,0.11,1.1,133.42,202.68,5.31,0.09
DetonatioN FocusMe vs Paper Rex,DetonatioN FocusMe,1,DetonatioN FocusMe,Paper Rex,60.0,40.0,50.0,57.57575757575758,0.87,120.05,182.21,3.98,0.11,1.1,133.42,202.68,5.31,0.09
DetonatioN FocusMe vs Paper Rex,Paper Rex,0,DetonatioN FocusMe,Paper Rex,60.0,40.0,50.0,57.57575757575758,0.87,120.05,182.21,3.98,0.11,1.1,133.42,202.68,5.31,0.09
TALON vs Nongshim RedForce,TALON,1,TALON,Nongshim RedForce,44.44444444444444,55.55555555555556,41.935483870967744,43.333333333333336,0.99,123.5,187.45,5.02,0.1,1.08,126.82,194.24,5.93,0.08
TALON vs Nongshim RedForce,Nongshim RedForce,0,TALON,Nongshim RedForce,44.44444444444444,55.55555555555556,41.935483870967744,43.333333333333336,0.99,123.5,187.45,5.02,0.1,1.08,126.82,194.24,5.93,0.08
TALON vs Nongshim RedForce,TALON,1,TALON,Nongshim RedForce,44.44444444444444,55.55555555555556,41.935483870967744,43.333333333333336,0.99,123.5,187.45,5.02,0.1,1.08,126.82,194.24,5.93,0.08
TALON vs Nongshim RedForce,Nongshim RedForce,0,TALON,Nongshim RedForce,44.44444444444444,55.55555555555556,41.935483870967744,43.333333333333336,0.99,123.5,187.45,5.02,0.1,1.08,126.82,194.24,5.93,0.08
TALON vs Nongshim RedForce,TALON,1,TALON,Nongshim RedForce,44.44444444444444,55.55555555555556,41.935483870967744,43.333333333333336,0.99,123.5,187.45,5.02,0.1,1.08,126.82,194.24,5.93,0.08
TALON vs Nongshim RedForce,Nongshim RedForce,0,TALON,Nongshim RedForce,44.44444444444444,55.55555555555556,41.935483870967744,43.333333333333336,0.99,123.5,187.45,5.02,0.1,1.08,126.82,194.24,5.93,0.08
Gen.G vs DetonatioN FocusMe,Gen.G,1,Gen.G,DetonatioN FocusMe,50.0,50.0,51.35135135135135,50.0,1.16,131.4,200.93,5.98,0.1,0.87,120.05,182.21,3.98,0.11
Gen.G vs DetonatioN FocusMe,DetonatioN FocusMe,0,Gen.G,DetonatioN FocusMe,50.0,50.0,51.35135135135135,50.0,1.16,131.4,200.93,5.98,0.1,0.87,120.05,182.21,3.98,0.11
Gen.G vs DetonatioN FocusMe,Gen.G,0,Gen.G,DetonatioN FocusMe,50.0,50.0,51.35135135135135,50.0,1.16,131.4,200.93,5.98,0.1,0.87,120.05,182.21,3.98,0.11
Gen.G vs DetonatioN FocusMe,DetonatioN FocusMe,1,Gen.G,DetonatioN FocusMe,50.0,50.0,51.35135135135135,50.0,1.16,131.4,200.93,5.98,0.1,0.87,120.05,182.21,3.98,0.11
T1 vs DRX,T1,0,T1,DRX,41.66666666666667,58.333333333333336,44.26229508196721,57.14285714285714,1.05,130.92,198.65,6.11,0.1,1.09,128.53,196.68,6.51,0.09
T1 vs DRX,DRX,1,T1,DRX,41.66666666666667,58.333333333333336,44.26229508196721,57.14285714285714,1.05,130.92,198.65,6.11,0.1,1.09,128.53,196.68,6.51,0.09
T1 vs DRX,T1,0,T1,DRX,41.66666666666667,58.333333333333336,44.26229508196721,57.14285714285714,1.05,130.92,198.65,6.11,0.1,1.09,128.53,196.68,6.51,0.09
T1 vs DRX,DRX,1,T1,DRX,41.66666666666667,58.333333333333336,44.26229508196721,57.14285714285714,1.05,130.92,198.65,6.11,0.1,1.09,128.53,196.68,6.51,0.09
T1 vs DRX,T1,0,T1,DRX,41.66666666666667,58.333333333333336,44.26229508196721,57.14285714285714,1.05,130.92,198.65,6.11,0.1,1.09,128.53,196.68,6.51,0.09
T1 vs DRX,DRX,1,T1,DRX,41.66666666666667,58.333333333333336,44.26229508196721,57.14285714285714,1.05,130.92,198.65,6.11,0.1,1.09,128.53,196.68,6.51,0.09
TALON vs Gen.G,TALON,1,TALON,Gen.G,40.0,60.0,41.935483870967744,51.35135135135135,0.99,123.5,187.45,5.02,0.1,1.16,131.4,200.93,5.98,0.1
TALON vs Gen.G,Gen.G,0,TALON,Gen.G,40.0,60.0,41.935483870967744,51.35135135135135,0.99,123.5,187.45,5.02,0.1,1.16,131.4,200.93,5.98,0.1
TALON vs Gen.G,TALON,0,TALON,Gen.G,40.0,60.0,41.935483870967744,51.35135135135135,0.99,123.5,187.45,5.02,0.1,1.16,131.4,200.93,5.98,0.1
TALON vs Gen.G,Gen.G,1,TALON,Gen.G,40.0,60.0,41.935483870967744,51.35135135135135,0.99,123.5,187.45,5.02,0.1,1.16,131.4,200.93,5.98,0.1
T1 vs Gen.G,T1,1,T1,Gen.G,60.0,40.0,44.26229508196721,51.35135135135135,1.05,130.92,198.65,6.11,0.1,1.16,131.4,200.93,5.98,0.1
T1 vs Gen.G,Gen.G,0,T1,Gen.G,60.0,40.0,44.26229508196721,51.35135135135135,1.05,130.92,198.65,6.11,0.1,1.16,131.4,200.93,5.98,0.1
T1 vs Gen.G,T1,0,T1,Gen.G,60.0,40.0,44.26229508196721,51.35135135135135,1.05,130.92,198.65,6.11,0.1,1.16,131.4,200.93,5.98,0.1
